firstName1,lastName1,04/12/93,5.0
firstName2,lastName2,01/06/95,5.0
firstName3,lastName3,01/02/94,5.0
firstName101,lastName101,01/12/93,4.0
firstName4,lastName4,01/10/93,5.0
firstName5,lastName5,12/03/93,10.0
firstName102,lastName102,06/09/94,6.0
firstName6,lastName6,10/11/92,7.0
firstName103,lastName103,08/01/94,4.0
firstName7,lastName7,06/04/95,2.0
firstName104,lastName104,06/10/93,2.0
firstName8,lastName8,03/09/93,2.0
firstName105,lastName105,07/04/95,3.0
firstName9,lastName9,09/04/94,9.0
firstName10,lastName10,02/05/95,10.0
firstName106,lastName106,04/12/94,4.0
firstName11,lastName11,08/09/94,7.0
firstName107,lastName107,07/01/93,3.0
firstName12,lastName12,11/08/93,8.0
firstName108,lastName108,06/06/94,1.0
firstName13,lastName13,04/08/93,10.0
firstName109,lastName109,12/03/93,2.0
firstName14,lastName14,11/08/92,8.0
firstName110,lastName110,06/09/94,1.0
firstName15,lastName15,07/01/94,8.0
firstName111,lastName111,03/11/94,8.0
firstName16,lastName16,09/11/93,1.0
firstName17,lastName17,06/06/93,4.0
firstName112,lastName112,06/01/95,1.0
firstName18,lastName18,10/05/94,6.0
firstName113,lastName113,10/06/92,3.0
firstName19,lastName19,06/07/94,9.0
firstName114,lastName114,03/10/94,8.0
firstName20,lastName20,06/12/93,9.0
firstName115,lastName115,03/06/93,2.0
firstName21,lastName21,08/08/93,1.0
firstName116,lastName116,08/09/94,10.0
firstName22,lastName22,11/12/93,10.0
firstName117,lastName117,04/06/95,9.0
firstName23,lastName23,05/10/93,9.0
firstName118,lastName118,08/04/93,3.0
firstName24,lastName24,03/09/94,7.0
firstName119,lastName119,03/08/93,6.0
firstName25,lastName25,07/11/93,2.0
firstName120,lastName120,07/06/94,2.0
firstName26,lastName26,04/10/93,10.0
firstName121,lastName121,07/08/94,2.0
firstName27,lastName27,10/07/94,1.0
firstName122,lastName122,06/01/93,8.0
firstName28,lastName28,10/05/94,8.0
firstName29,lastName29,02/05/94,9.0
firstName123,lastName123,08/06/94,9.0
firstName30,lastName30,12/08/93,8.0
firstName124,lastName124,08/08/94,1.0
firstName31,lastName31,06/11/93,6.0
firstName125,lastName125,08/04/93,9.0
firstName32,lastName32,11/09/92,3.0
firstName126,lastName126,12/02/92,6.0
firstName33,lastName33,11/04/94,7.0
firstName127,lastName127,03/04/94,7.0
firstName128,lastName128,08/07/94,2.0
firstName129,lastName129,09/03/94,2.0
firstName130,lastName130,06/08/93,1.0
firstName34,lastName34,10/11/92,9.0
firstName131,lastName131,02/01/95,8.0
firstName35,lastName35,04/04/93,7.0
firstName132,lastName132,10/07/93,7.0
firstName36,lastName36,06/07/93,10.0
firstName37,lastName37,06/03/95,8.0
firstName133,lastName133,08/07/94,2.0
firstName38,lastName38,11/10/92,6.0
firstName134,lastName134,04/12/93,7.0
firstName39,lastName39,04/04/93,10.0
firstName135,lastName135,10/01/93,2.0
firstName40,lastName40,02/04/95,8.0
firstName136,lastName136,08/08/94,3.0
firstName41,lastName41,11/03/92,8.0
firstName137,lastName137,03/05/94,6.0
firstName42,lastName42,05/09/94,6.0
firstName43,lastName43,07/08/93,6.0
firstName138,lastName138,02/11/94,8.0
firstName44,lastName44,04/03/95,1.0
firstName139,lastName139,05/07/95,4.0
firstName45,lastName45,11/01/93,2.0
firstName140,lastName140,06/12/93,7.0
firstName46,lastName46,05/05/93,7.0
firstName141,lastName141,04/03/95,4.0
firstName47,lastName47,11/06/94,9.0
firstName142,lastName142,12/08/93,3.0
firstName48,lastName48,10/04/92,2.0
firstName49,lastName49,07/06/93,6.0
firstName50,lastName50,10/02/93,3.0
firstName51,lastName51,02/10/93,1.0
firstName52,lastName52,02/09/93,7.0
firstName143,lastName143,01/02/95,5.0
firstName53,lastName53,12/02/94,4.0
firstName144,lastName144,09/04/94,6.0
firstName54,lastName54,02/07/94,5.0
firstName145,lastName145,06/10/94,10.0
firstName55,lastName55,08/08/93,8.0
